2.05	0.05545255699448494
2.06	0.05563525141276475
2.07	0.055819549354624375
2.08	0.05600546449529708
2.09	0.05619301067258889
2.1	0.05638220188895683
2.11	0.0565730523136191
2.12	0.056765576284696376
2.13	0.056959788311386365
2.14	0.05715570307617161
2.15	0.05735333543705965
2.16	0.05755270042985941
2.17	0.05775381327048995
2.18	0.05795668935732652
2.19	0.05816134427358186
2.2	0.05836779378972304
2.21	0.05857605386592716
2.22	0.058786140654573465
2.23	0.058998070502774475
2.24	0.059211859954945545
2.25	0.05942752575541512
2.2600000000000002	0.059645084851074115
2.27	0.05986455439406711
2.2800000000000002	0.06008595174452528
2.29	0.06030929447334123
2.3000000000000003	0.06053460036498727
2.31	0.06076188742037783
2.32	0.060991173859776066
2.33	0.061222478125746126
2.34	0.0614558188861513
2.35	0.06169121503719966
2.36	0.06192868570653663
2.37	0.062168250256387336
2.38	0.06240992828674689
2.39	0.06265373963862222
2.4	0.06289970439732429
2.41	0.06314784289581274
2.42	0.06339817571809314
2.43	0.06365072370266836
2.44	0.06390550794604433
2.45	0.06416254980629207
2.46	0.06442187090666611
2.47	0.06468349313928029
2.48	0.0649474386688428
2.49	0.06521372993645076
2.5	0.06548238966344555
2.5100000000000002	0.0657534408553298
2.52	0.06602690680574735
2.5300000000000002	0.06630281110052781
2.54	0.06658117762179558
2.5500000000000003	0.06686203055214524
2.56	0.06714539437888499
2.57	0.06743129389834815
2.58	0.06771975422027522
2.59	0.06801080077226619
2.6	0.06830445930430633
2.61	0.06860075589336465
2.62	0.06889971694806837
2.63	0.06920136921345303
2.64	0.06950573977579087
2.65	0.06981285606749749
2.66	0.07012274587212045
2.67	0.07043543732940856
2.68	0.07075095894046537
2.69	0.07106933957298744
2.7	0.07139060846658944
2.71	0.0717147952382166
2.72	0.07204192988764793
2.73	0.07237204280308968
2.74	0.07270516476686294
2.75	0.0730413269611846
2.7600000000000002	0.07338056097404606
2.77	0.07372289880518906
2.7800000000000002	0.07406837287218204
2.79	0.0744170160165984
2.8000000000000003	0.07476886151029785
2.81	0.07512394306181393
2.82	0.07548229482284874
2.83	0.0758439513948774
2.84	0.07620894783586343
2.85	0.07657731966708878
2.86	0.07694910288009874
2.87	0.07732433394376459
2.88	0.07770304981146692
2.89	0.07808528792840048
2.9	0.07847108623900446
2.91	0.07886048319451837
2.92	0.07925351776066834
2.93	0.0796502294254844
2.94	0.08005065820725174
2.95	0.08045484466259911
2.96	0.08086282989472578
2.97	0.08127465556177083
2.98	0.08169036388532609
2.99	0.0821099976590975
3.0	0.08253360025771493
3.0100000000000002	0.08296121564569586
3.02	0.083392888386564
3.0300000000000002	0.08382866365212721
3.04	0.08426858723191617
3.0500000000000003	0.08471270554278851
3.06	0.08516106563870002
3.0700000000000003	0.08561371522064747
3.08	0.08607070264678512
3.09	0.08653207694271911
3.1	0.08699788781198256
3.11	0.0874681856466953
3.12	0.08794302153841142
3.13	0.08842244728915813
3.14	0.08890651542266981
3.15	0.08939527919582166
3.16	0.08988879261026486
3.17	0.09038711042426945
3.18	0.09089028816477741
3.19	0.09139838213967016
3.2	0.09191144945025535
3.21	0.092429548003976
3.22	0.09295273652734803
3.23	0.0934810745791282
3.24	0.09401462256371944
3.25	0.09455344174481575
3.2600000000000002	0.09509759425929404
3.27	0.0956471431313548
3.2800000000000002	0.09620215228691842
3.29	0.09676268656828152
3.3000000000000003	0.09732881174903858
3.31	0.09790059454927293
3.3200000000000003	0.0984781026510242
3.33	0.09906140471403663
3.34	0.0996505703917923
3.35	0.10024567034783817
3.36	0.10084677627240952
3.37	0.10145396089935713
3.38	0.10206729802338385
3.39	0.10268686251759694
3.4	0.10331273035138083
3.41	0.10394497860859957
3.42	0.10458368550613154
3.43	0.10522893041274704
3.44	0.10588079386833144
3.45	0.10653935760346447
3.46	0.1072047045593592
3.47	0.10787691890817067
3.48	0.10855608607367974
3.49	0.10924229275235914
3.5	0.1099356269348315
3.5100000000000002	0.11063617792772422
3.52	0.11134403637593074
3.5300000000000002	0.11205929428528681
3.54	0.11278204504566652
3.5500000000000003	0.1135123834545113
3.56	0.11425040574079588
3.5700000000000003	0.11499620958944287
3.58	0.1157498941661927
3.59	0.11651156014293942
3.6	0.1172813097235401
3.61	0.11805924667010867
3.62	0.1188454763298024
3.63	0.11964010566211097
3.64	0.12044324326665849
3.65	0.12125499941152798
3.66	0.12207548606211885
3.67	0.12290481691054737
3.68	0.1237431074056012
3.69	0.12459047478325909
3.7	0.12544703809778524
3.71	0.1263129182534114
3.72	0.12718823803661733
3.73	0.1280731221490204
3.74	0.1289676972408885
3.75	0.12987209194528468
3.7600000000000002	0.13078643691286068
3.77	0.13171086484730585
3.7800000000000002	0.1326455105414706
3.79	0.13359051091417196
3.8000000000000003	0.1345460050476968
3.81	0.1355121342260173
3.8200000000000003	0.13648904197372916
3.83	0.13747687409572867
3.84	0.1384757787176427
3.85	0.1394859063270242
3.86	0.1405074098153301
3.87	0.14154044452069453
3.88	0.14258516827151257
3.89	0.14364174143085154
3.9	0.14471032694170266
3.91	0.14579109037309124
3.92	0.1468841999670596
3.93	0.14798982668654023
3.94	0.14910814426413418
3.95	0.15023932925181335
3.96	0.15138356107156145
3.97	0.15254102206697234
3.98	0.15371189755582235
3.99	0.15489637588363458
4.0	0.1560946484782526
4.01	0.15730690990544224
4.0200000000000005	0.15853335792553874
4.03	0.15977419355115866
4.04	0.16102962110599459
4.05	0.16229984828471314
4.0600000000000005	0.16358508621397166
4.07	0.16488554951457718
4.08	0.1662014563648049
4.09	0.1675330285648948
4.1	0.16888049160274887
4.11	0.17024407472084657
4.12	0.17162401098439944
4.13	0.17302053735076547
4.14	0.17443389474014231
4.15	0.1758643281075609
4.16	0.1773120865161988
4.17	0.17877742321203582
4.18	0.18026059569986894
4.19	0.18176186582071124
4.2	0.18328149983059122
4.21	0.18481976848077727
4.22	0.18637694709944397
4.23	0.18795331567480278
4.24	0.18954915893971652
4.25	0.19116476645781863
4.26	0.19280043271115566
4.2700000000000005	0.1944564571893742
4.28	0.19613314448046962
4.29	0.19783080436311962
4.3	0.1995497519006158
4.3100000000000005	0.2012903075364171
4.32	0.20305279719133842
4.33	0.20483755236239584
4.34	0.20664491022332243
4.3500000000000005	0.20847521372677136
4.36	0.21032881170822287
4.37	0.2122060589916093
4.38	0.21410731649667153
4.39	0.21603295134806005
4.4	0.217983336986194
4.41	0.21995885327988535
4.42	0.22195988664074368
4.43	0.22398683013936363
4.44	0.22604008362330663
4.45	0.22812005383687953
4.46	0.23022715454271614
4.47	0.23236180664516215
4.48	0.23452443831546319
4.49	0.23671548511875554
4.5	0.2389353901428555
4.51	0.24118460412883871
4.5200000000000005	0.24346358560340237
4.53	0.24577280101299784
4.54	0.24811272485972008
4.55	0.25048383983893374
4.5600000000000005	0.25288663697861846
4.57	0.2553216157804035
4.58	0.25778928436227094
4.59	0.2602901596028867
4.6000000000000005	0.26282476728752924
4.61	0.26539364225557055
4.62	0.2679973285494665
4.63	0.2706363795652031
4.64	0.2733113582041428
4.65	0.2760228370262083
4.66	0.27877139840433435
4.67	0.2815576346801157
4.68	0.28438214832056274
4.69	0.2872455520758834
4.7	0.2901484691381838
4.71	0.29309153330099486
4.72	0.29607538911949693
4.73	0.29910069207133105
4.74	0.30216810871785227
4.75	0.3052783168656928
4.76	0.30843200572847035
4.7700000000000005	0.31162987608848075
4.78	0.3148726404581965
4.79	0.3181610232413774
4.8	0.3214957608935922
4.8100000000000005	0.32487760208192706
4.82	0.32830730784365264
4.83	0.33178565174359465
4.84	0.33531342002994513
4.8500000000000005	0.3388914117882269
4.86	0.3425204390931083
4.87	0.34620132715775137
4.88	0.34993491448034114
4.89	0.3537220529874381
4.9	0.357563608173768
4.91	0.36146045923802844
4.92	0.3654134992142903
4.93	0.3694236350985183
4.94	0.3734917879697293
4.95	0.3776188931052664
4.96	0.38180590008964327
4.97	0.38605377291637316
4.98	0.3903634900821707
4.99	0.3947360446728822
5.0	0.39917244444045685
5.01	0.403673711870233
5.0200000000000005	0.40824088423778265
5.03	0.4128750136545077
5.04	0.4175771671011427
5.05	0.4223484264482734
5.0600000000000005	0.42718988846292727
5.07	0.43210266480025183
5.08	0.43708788197924714
5.09	0.44214668134145235
5.1000000000000005	0.44728021899144554
5.11	0.4524896657179493
5.12	0.45777620689428594
5.13	0.46314104235685316
5.14	0.46858538626022656
5.15	0.47411046690745356
5.16	0.47971752655399497
5.17	0.48540782118373826
5.18	0.49118262025540704
5.19	0.49704320641763977
5.2	0.5029908751909028
5.21	0.5090269346143672
5.22	0.5151527048557447
5.23	0.5213695177820487
5.24	0.5276787164891193
5.25	0.534081654787689
5.26	0.5405796966436638
5.2700000000000005	0.5471742155702191
5.28	0.5538665939691971
5.29	0.560658222419225
5.3	0.5675504989078589
5.3100000000000005	0.5745448280049794
5.32	0.5816426199745536
5.33	0.5888452898218165
5.34	0.5961542562727855
5.3500000000000005	0.6035709406829789
5.36	0.611096765872056
5.37	0.6187331548810965
5.38	0.6264815296490435
5.39	0.6343433096048405
5.4	0.642319910171665
5.41	0.6504127411795926
5.42	0.6586232051829685
5.43	0.6669526956786913
5.44	0.6754025952215543
5.45	0.6839742734327484
5.46	0.6926690848975916
5.47	0.7014883669485227
5.48	0.710433437329376
5.49	0.719505591736959
5.5	0.7287061012359677
5.51	0.7380362095433107
5.5200000000000005	0.7474971301779367
5.53	0.7570900434723621
5.54	0.7668160934421863
5.55	0.7766763845099398
5.5600000000000005	0.7866719780798609
5.57	0.7968038889602405
5.58	0.807073081630295
5.59	0.8174804663486755
5.6000000000000005	0.8280268951010442
5.61	0.8387131573844298
5.62	0.8495399758264519
5.63	0.8605080016378799
5.64	0.8716178098974218
5.65	0.8828698946681978
5.66	0.894264663945782
5.67	0.9058024344384354
5.68	0.9174834261806433
5.69	0.9293077569819976
5.7	0.9412754367139957
5.71	0.953386361438434
5.72	0.9656403073817291
5.73	0.9780369247607205
5.74	0.990575731466359
5.75	1.0032561066129686
5.76	1.0160772839618366
5.7700000000000005	1.029038345229266
5.78	1.0421382132904753
5.79	1.0553756452922516
5.8	1.068749225688608
5.8100000000000005	1.0822573592154356
5.82	1.0958982638215595
5.83	1.109669963575488
5.84	1.1235702815687314
5.8500000000000005	1.1375968328384813
5.86	1.1517470173341557
5.87	1.166018012954369
5.88	1.1804067686825164
5.89	1.194909997851423
5.9	1.2095241715691074
5.91	1.2242455123398157
5.92	1.2390699879163416
5.93	1.2539933054213674
5.94	1.2690109057775187
5.95	1.2841179584874225
5.96	1.2993093568066365
5.97	1.3145797133538701
5.98	1.329923356204224
5.99	1.3453343255122105
6.0	1.3608063707125522
6.01	1.376332948347031
6.0200000000000005	1.3919072205667207
6.03	1.4075220543585085
6.04	1.4231700215451644
6.05	1.4388433996075405
6.0600000000000005	1.454534173376686
6.07	1.4702340376423892
6.08	1.4859344007232804
6.09	1.501626389041226
6.1000000000000005	1.517300852740331
6.11	1.5329483723881494
6.12	1.5485592667926533
6.13	1.5641236019650773
6.140000000000001	1.5796312012539375
6.15	1.5950716566705492
6.16	1.6104343414211553
6.17	1.6257084236543191
6.18	1.6408828814263365
6.19	1.655946518880113
6.2	1.6708879836258959
6.21	1.6856957853045684
6.22	1.7003583153060604
6.23	1.7148638676075445
6.24	1.7292006606872063
6.25	1.7433568604610825
6.26	1.757320604181741
6.2700000000000005	1.7710800252288499
6.28	1.7846232787132386
6.29	1.7979385678077122
6.3	1.811014170709695
6.3100000000000005	1.8238384681332072
6.32	1.836399971220513
6.33	1.8486873497568725
6.34	1.8606894605661115
6.3500000000000005	1.8723953759595233
6.36	1.8837944121056462
6.37	1.8948761571859396
6.38	1.9056304991978155
6.390000000000001	1.9160476532658304
6.4	1.9261181883208867
6.41	1.9358330530085914
6.42	1.9451836006890564
6.43	1.9541616133943926
6.44	1.962759324613712
6.45	1.970969440780942
6.46	1.978785161347624
6.47	1.9862001973299668
6.48	1.9932087882281604
6.49	1.9998057172256585
6.5	2.0059863245860248
6.51	2.011746519176616
6.5200000000000005	2.017082788059548
6.53	2.0219922041029603
6.54	2.026472431578244
6.55	2.0305217297215403
6.5600000000000005	2.034138954251273
6.57	2.037323556846062
6.58	2.0400755826006733
6.59	2.042395665490019
6.6000000000000005	2.0442850218836845
6.61	2.045745442164993
6.62	2.0467792805199254
6.63	2.0473894429715935
6.640000000000001	2.047579373745396
6.65	2.047353040058959
6.66	2.046714915438485
6.67	2.04566996167005
6.68	2.044223609499978
6.69	2.0423817382031926
6.7	2.0401506541419017
6.71	2.0375370684395695
6.72	2.034548073896383
6.73	2.031191121273198
6.74	2.0274739950699074
6.75	2.0234047889229245
6.76	2.0189918807440805
6.7700000000000005	2.0142439077198317
6.78	2.0091697412858154
6.79	2.0037784621869976
6.8	1.9980793357285842
6.8100000000000005	1.9920817873168257
6.82	1.9857953783829019
6.83	1.9792297827762
6.84	1.9723947637066988
6.8500000000000005	1.965300151309091
6.86	1.9579558208938725
6.87	1.9503716719437028
6.88	1.9425576079060882
6.890000000000001	1.9345235168261052
6.9	1.9262792528561754
6.91	1.9178346186729291
6.92	1.9091993488247394
6.93	1.9003830940270738
6.94	1.8913954064170426
6.95	1.8822457257725222
6.96	1.8729433666963815
6.97	1.8634975067609483
6.98	1.8539171756035415
6.99	1.8442112449597752
7.0	1.834388419617324
7.01	1.8244572292696835
7.0200000000000005	1.8144260212462724
7.03	1.8043029540927538
7.04	1.794095991972979
7.05	1.7838128998622147
7.0600000000000005	1.7734612394996718
7.07	1.7630483660669476
7.08	1.7525814255582395
7.09	1.742067352807358
7.1000000000000005	1.7315128701361275
7.11	1.7209244865886022
7.12	1.7103084977155802
7.13	1.699670985874021
7.140000000000001	1.689017821006487
7.15	1.6783546618662255
7.16	1.6676869576541828
7.17	1.6570199500351352
7.18	1.646358675501059
7.19	1.6357079680507436
7.2	1.6250724621559614
7.21	1.6144565959854713
7.22	1.6038646148594504
7.23	1.5933005749081435
7.24	1.5827683469097689
7.25	1.5722716202840483
7.26	1.5618139072189257
7.2700000000000005	1.5513985469093836
7.28	1.5410287098884896
7.29	1.530707402432089
7.3	1.5204374710197093
7.3100000000000005	1.5102216068355212
7.32	1.5000623502943224
7.33	1.489962095578599
7.34	1.4799230951738862
7.3500000000000005	1.4699474643906256
7.36	1.4600371858617738
7.37	1.4501941140062953
7.38	1.440419979449719
7.390000000000001	1.4307163933936575
7.4	1.4210848519271355
7.41	1.411526740273277
7.42	1.4020433369656606
7.43	1.3926358179493747
7.44	1.3833052606023792
7.45	1.374052647673468
7.46	1.3648788711336346
7.47	1.3557847359382014
7.48	1.346770963697541
7.49	1.3378381962546964
7.5	1.3289869991685892
7.51	1.3202178651019236
7.5200000000000005	1.3115312171132243
7.53	1.3029274118527827
7.54	1.294406742662555
7.55	1.2859694425803645
7.5600000000000005	1.277615687248955
7.57	1.2693455977306913
7.58	1.2611592432288832
7.59	1.2530566437168864
7.6000000000000005	1.245037772476287
7.61	1.237102558545612
7.62	1.2292508890811196
7.63	1.2214826116313409
7.640000000000001	1.2137975363271107
7.65	1.2061954379889228
7.66	1.1986760581534757
7.67	1.1912391070213615
7.68	1.1838842653278558
7.69	1.1766111861388204
7.7	1.1694194965737303
7.71	1.1623087994578698
7.72	1.1552786749057296
7.73	1.1483286818376492
7.74	1.141458359431733
7.75	1.134667228513051
7.76	1.1279547928821394
7.7700000000000005	1.1213205405847657
7.78	1.1147639451249225
7.79	1.1082844666229634
7.8	1.1018815529207844
7.8100000000000005	1.0955546406359045
7.82	1.0893031561662687
7.83	1.0831265166475574
7.84	1.0770241308647475
7.8500000000000005	1.0709954001196325
7.86	1.0650397190559622
7.87	1.0591564764438184
7.88	1.0533450559248125
7.890000000000001	1.0476048367196305
7.9	1.0419351942994266
7.91	1.0363355010224973
7.92	1.0308051267376555
7.930000000000001	1.0253434393556582
7.94	1.0199498053900047
7.95	1.0146235904683825
7.96	1.009364159816
7.97	1.004170878711985
7.98	0.9990431129200236
7.99	0.9939802290943278
8.0	0.9889815951620216
8.01	0.9840465806829758
8.02	0.9791745571880889
8.03	0.9743648984969787
8.040000000000001	0.9696169810160055
8.05	0.9649301840175241
8.06	0.960303889901216
8.07	0.9557374844383322
8.08	0.9512303569996374
8.09	0.9467819007678168
8.1	0.942391512935073
8.11	0.9380585948866271
8.120000000000001	0.9337825523707863
8.13	0.9295627956562377
8.14	0.9253987396771662
8.15	0.9212898041668283
8.16	0.9172354137801136
8.17	0.9132349982056664
8.18	0.9092879922680842
8.19	0.9053938360206885
8.2	0.9015519748293573
8.21	0.8977618594478722
8.22	0.8940229460852235
8.23	0.8903346964652917
8.24	0.8866965778793076
8.25	0.8831080632314798
8.26	0.8795686310781476
8.27	0.8760777656608245
8.28	0.8726349569334512
8.290000000000001	0.869239700584192
8.3	0.8658914980520745
8.31	0.862589856538761
8.32	0.8593342890157388
8.33	0.856124314227191
8.34	0.8529594566887916
8.35	0.8498392466826866
8.36	0.8467632202488738
8.370000000000001	0.8437309191732059
8.38	0.8407418909722301
8.39	0.8377956888750572
8.4	0.8348918718024542
8.41	0.8320300043433362
8.42	0.8292096567288384
8.43	0.8264304048041133
8.44	0.8236918299980343
8.45	0.8209935192909251
8.46	0.8183350651804784
8.47	0.8157160656459892
8.48	0.8131361241110144
8.49	0.8105948494046102
8.5	0.8080918557212288
8.51	0.805626762579406
8.52	0.8031991947793292
8.53	0.800808782359393
8.540000000000001	0.798455160551816
8.55	0.7961379697374372
8.56	0.7938568553997424
8.57	0.7916114680782159
8.58	0.7894014633210945
8.59	0.78722650163758
8.6	0.7850862484495893
8.61	0.7829803740430973
8.620000000000001	0.7809085535191304
8.63	0.7788704667444781
8.64	0.7768657983021555
8.65	0.7748942374416831
8.66	0.7729554780292227
8.67	0.7710492184976143
8.68	0.7691751617963574
8.69	0.7673330153415637
8.700000000000001	0.7655224909659425
8.71	0.7637433048688245
8.72	0.7619951775662662
8.73	0.7602778338412842
8.74	0.7585910026942052
8.75	0.7569344172932017
8.76	0.7553078149250082
8.77	0.753710936945849
8.78	0.7521435287326066
8.790000000000001	0.7506053396342333
8.8	0.7490961229234412
8.81	0.7476156357486732
8.82	0.7461636390863807
8.83	0.7447398976936118
8.84	0.743344180060933
8.85	0.7419762583656889
8.86	0.7406359084256157
8.870000000000001	0.7393229096528106
8.88	0.7380370450080709
8.89	0.7367781009556148
8.9	0.7355458674181804
8.91	0.7343401377325198
8.92	0.7331607086052775
8.93	0.7320073800692825
8.94	0.7308799554402351
8.950000000000001	0.7297782412737965
8.96	0.7287020473231015
8.97	0.7276511864966659
8.98	0.7266254748167157
8.99	0.725624731377929
9.0	0.7246487783065882
9.01	0.7236974407201491
9.02	0.722770546687221
9.03	0.7218679271879594
9.040000000000001	0.7209894160748701
9.05	0.7201348500340232
9.06	0.7193040685466731
9.07	0.7184969138512812
9.08	0.7177132309059445
9.09	0.7169528673512223
9.1	0.7162156734733544
9.11	0.7155015021678806
9.120000000000001	0.714810208903639
9.13	0.7141416516871546
9.14	0.7134956910274056
9.15	0.7128721899009695
9.16	0.7122710137175349
9.17	0.7116920302857845
9.18	0.7111351097796372
9.19	0.7106001247048492
9.200000000000001	0.7100869498659611
9.21	0.7095954623336003
9.22	0.7091255414121144
9.23	0.7086770686075436
9.24	0.7082499275959229
9.25	0.7078440041919071
9.26	0.7074591863177113
9.27	0.7070953639723672
9.28	0.7067524292012776
9.290000000000001	0.7064302760660774
9.3	0.7061288006147838
9.31	0.7058479008522339
9.32	0.705587476710801
9.33	0.7053474300213898
9.34	0.7051276644846904
9.35	0.7049280856427028
9.36	0.7047486008505086
9.370000000000001	0.7045891192482944
9.38	0.7044495517336172
9.39	0.7043298109338983
9.4	0.7042298111791511
9.41	0.7041494684749305
9.42	0.7040887004754928
9.43	0.7040474264571632
9.44	0.7040255672919109
9.450000000000001	0.7040230454211106
9.46	0.7040397848294943
9.47	0.7040757110192885
9.48	0.7041307509845172
9.49	0.7042048331854769
9.5	0.7042978875233723
9.51	0.7044098453151035
9.52	0.7045406392682013
9.53	0.7046902034559004
9.540000000000001	0.704858473292348
9.55	0.7050453855079406
9.56	0.705250878124771
9.57	0.7054748904322038
9.58	0.7057173629625375
9.59	0.7059782374667855
9.6	0.7062574568905324
9.61	0.7065549653498882
9.620000000000001	0.7068707081075142
9.63	0.7072046315487258
9.64	0.7075566831576544
9.65	0.7079268114934777
9.66	0.7083149661666902
9.67	0.7087210978154299
9.68	0.7091451580818363
9.69	0.7095870995884417
9.700000000000001	0.7100468759145939
9.71	0.7105244415728886
9.72	0.7110197519856164
9.73	0.7115327634612234
9.74	0.7120634331707594
9.75	0.7126117191243239
9.76	0.7131775801475005
9.77	0.7137609758577643
9.78	0.7143618666408692
9.790000000000001	0.7149802136271962
9.8	0.7156159786680655
9.81	0.7162691243119995
9.82	0.7169396137809371
9.83	0.7176274109463852
9.84	0.7183324803055057
9.85	0.7190547869571345
9.86	0.7197942965777182
9.870000000000001	0.7205509753971705
9.88	0.7213247901746364
9.89	0.722115708174162
9.9	0.7229236971402617
9.91	0.723748725273378
9.92	0.724590761205225
9.93	0.7254497739740142
9.94	0.7263257329995564
9.950000000000001	0.727218608058227
9.96	0.7281283692577969
9.97	0.7290549870121245
9.98	0.7299984320156895
9.99	0.7309586752179837
10.0	0.7319356877977345
10.01	0.7329294411369656
10.02	0.7339399067948894
10.03	0.7349670564816241
10.040000000000001	0.7360108620317258
10.05	0.7370712953775392
10.06	0.7381483285223585
10.07	0.7392419335133883
10.08	0.7403520824145075
10.09	0.7414787472788296
10.1	0.7426219001210486
10.11	0.743781512889577
10.120000000000001	0.7449575574384599
10.13	0.7461500054990712
10.14	0.7473588286515793
10.15	0.7485839982961873
10.16	0.7498254856241323
10.17	0.7510832615884532
10.18	0.7523572968745116
10.19	0.7536475618702723
10.200000000000001	0.7549540266363315
10.21	0.7562766608756982
10.22	0.7576154339033172
10.23	0.7589703146153394
10.24	0.760341271458129
10.25	0.7617282723970121
10.26	0.763131284884763
10.27	0.7645502758298184
10.28	0.765985211564232
10.290000000000001	0.7674360578113573
10.3	0.7689027796532574
10.31	0.7703853414978498
10.32	0.7718837070457777
10.33	0.7733978392570047
10.34	0.7749277003171434
10.35	0.7764732516035098
